k_over_h,P
3.3333333333333335e-5,234.10991750709252
3.3797513585293836e-5,237.23855738727048
3.426815773644364e-5,240.40900366026887
3.474535579921339e-5,243.62181476863276
3.5229199039493476e-5,246.8775566064041
3.571977999408904e-5,250.1768026182371
3.6217192488417935e-5,253.520133899778
3.6721531654455225e-5,256.9081392993929
3.723289394892744e-5,260.34141552122406
3.775137717176039e-5,263.82056722959436
3.82770804847837e-5,267.34620715479934
3.881010443069589e-5,270.9189562002694
3.9350550952293514e-5,274.53944355115664
3.989852341196812e-5,278.20830678432554
4.04541266114747e-5,281.92619197980486
4.10174668119754e-5,285.6937538336891
4.1588651754362335e-5,289.51165577252146
4.216779067986346e-5,293.3805700691733
4.2754994350935355e-5,297.30117796023893
4.335037507244697e-5,301.27416976496875
4.3954046713158284e-5,305.30024500574643
4.456612472749823e-5,309.3801125301567
4.518672617764562e-5,313.51449063462434
4.5815969755917916e-5,317.7041071896819
4.645397580747142e-5,321.9496997668617
4.7100866353317793e-5,326.2520157672436
4.7756765113661035e-5,330.6118125516759
4.8421797531559364e-5,335.029857572682
4.909609079691676e-5,339.506928508092
4.977977387080841e-5,344.0438133963991
5.047297751014509e-5,348.64131077388095
5.1175834292680754e-5,353.30022981349026
5.188847864236872e-5,358.0213904655462
5.261104685507057e-5,362.8056236002544
5.3343677124623354e-5,367.65377115205047
5.408650956926958e-5,372.56668626582604
5.483968625845542e-5,377.5452334450388
5.5603351240001964e-5,382.59028870171693
5.6377650567654936e-5,387.70273970841305
5.7162732329018003e-5,392.88348595210323
5.795874667387503e-5,398.1334388900635
5.876584584290687e-5,403.4535221077593
5.9584184196807835e-5,408.844671478729
6.04139182458079e-5,414.30783532655647
6.125520667960572e-5,419.843974588882
6.210821039771868e-5,425.45406298352134
6.297309254025555e-5,431.1390871767071
6.385001851911759e-5,436.9000469534722
6.47391560496342e-5,442.7379553901896
6.564067518263909e-5,448.65383902932007
6.655474833699314e-5,454.648738056379
6.748155033256014e-5,460.7237064791312
6.842125842364173e-5,466.8798123090508
6.937405233287797e-5,473.11813774511427
7.034011428561985e-5,479.43977935984606
7.131962904478074e-5,485.8458482877511
7.231278394617281e-5,492.3374704161344
7.331976893433582e-5,498.9157865782425
7.434077659886461e-5,505.5819527488963
7.537600221124261e-5,512.3371402425549
7.642564376218832e-5,519.1825359138069
7.74899019995216e-5,526.1193423604167
7.85689804665576e-5,533.14877812887
7.966308554103499e-5,540.2720779224643
8.077242647458666e-5,547.490492811974
8.18972154327597e-5,554.8052904489452
8.303766753559295e-5,562.2177552815926
8.419400089875949e-5,569.7291887733446
8.536643667528195e-5,577.340909624105
8.655519909782904e-5,585.0542539941958
8.776051552160068e-5,592.8705757310323
8.898261646781073e-5,600.7912465985727
9.022173566777472e-5,608.8176565095589
9.147811010761216e-5,616.9512137605234
9.275198007357081e-5,625.1933452697044
9.40435891979824e-5,633.5454968177795
9.53531845058581e-5,642.0091332914983
9.668101646213307e-5,650.5857389302229
9.802733901956877e-5,659.2768175754372
9.93924096673224e-5,668.0838929232037
0.0001007764894801926,677.0085087795882
0.00010217984316855093,686.0522293191588
0.0001036027391289688,695.2166393464693
0.00010504544949554928,704.5033445606432
0.00010650825019197376,713.9139718230282
0.00010799142098427323,723.4501694279791
0.00010949524553433482,733.1136073767545
0.00011102001145415297,742.9059776545997
0.00011256601036083638,752.828994510997
0.00011413353793238082,762.8843947431288
0.0001157228939642187,773.0739379825309
0.000117334382426556,783.3994069850422
0.00011896831152250765,793.8626079240033
0.00012062499374704265,804.4653706867182
0.00012230474594674976,815.2095491742671
0.0001240078893804356,826.0970216046021
0.00012573474978056664,837.1296908189836
0.00012748565741556664,848.3094845918456
0.0001292609471529819,859.6383559439328
0.00013106095852352562,871.1182834589134
0.0001328860357860147,882.7512716033526
0.00013473652799321023,894.5393510501237
0.0001366127890585754,906.4845790052378
0.0001385151778239625,918.5890395381484
0.00014044405812824295,930.8548439154441
0.00014239979887689262,943.2841309380901
0.00014438277411254666,955.8790672820583
0.0001463933630865362,968.641847842492
0.00014843195033142185,981.574696081338
0.00015049892573453668,994.6798643784423
0.00015259468461255397,1007.9596343861288
0.00015471962778709265,1021.4163173873497
0.0001568741616613761,1035.0522546571901
0.0001590586982979582,1048.8698178279883
0.00016127365549753188,1062.871409257814
0.00016351945687883494,1077.059462402511
0.00016579653195966884,1091.4364421911798
0.00016810531623904533,1106.004845405075
0.0001704462512804775,1120.7672010600068
0.00017281978479643037,1135.7260707920911
0.00017522637073394745,1150.8840492469694
0.00017766646936146963,1166.2437644723757
0.00018014054735686385,1181.8078783141243
0.00018264907789667628,1197.5790868152922
0.00018519254074662923,1213.5601206189451
0.00018777142235337855,1229.7537453738812
0.0001903862159375477,1246.1627621437897
0.0001930374215880587,1262.7900078195644
0.0001957255463577752,1279.6383555347834
0.00019845110436047899,1296.7107150842367
0.00020121461686919563,1314.0100333456621
0.00020401661241589,1331.5392947043772
0.0002068576268925501,1349.3015214808872
0.00020973820365367818,1367.2997743614455
0.00021265889362020941,1385.537152831429
0.00021562025538487752,1404.0167956114196
0.00021862285531904773,1422.7418810960394
0.00022166726768103735,1441.7156277954018
0.00022475407472594478,1460.941294779016
0.00022788386681700794,1480.4221821222034
0.0002310572425385135,1500.1616313548623
0.0002342748088102783,1520.1630259123879
0.00023753718100372493,1540.4297915888155
0.00024084498305957384,1560.9653969919684
0.00024419884760717433,1581.7733540005133
0.0002475994160854972,1602.8572182227792
0.0002510473388658124,1624.2205894572608
0.00025454327537607484,1645.8671121545883
0.0002580878942270424,1667.8004758809245
