k_over_h,P
3.3333333333333335e-5,1.1036907193954735
3.3797513585293836e-5,1.118440418326867
3.426815773644364e-5,1.1333872098387827
3.474535579921339e-5,1.1485337266597306
3.5229199039493476e-5,1.163882636647651
3.571977999408904e-5,1.1794366432571841
3.6217192488417935e-5,1.1951984860129037
3.6721531654455225e-5,1.211170940988902
3.723289394892744e-5,1.2273568212946409
3.775137717176039e-5,1.2437589775671571
3.82770804847837e-5,1.2603802984698096
3.881010443069589e-5,1.2772237111974865
3.9350550952293514e-5,1.294292181988528
3.989852341196812e-5,1.311588716643268
4.04541266114747e-5,1.3291163610494647
4.10174668119754e-5,1.3468782017145637
4.1588651754362335e-5,1.3648773663049474
4.216779067986346e-5,1.3831170241922375
4.2754994350935355e-5,1.4016003870067442
4.335037507244697e-5,1.4203307091981638
4.3954046713158284e-5,1.4393112886035606
4.456612472749823e-5,1.4585454670228417
4.518672617764562e-5,1.4780366308016446
4.5815969755917916e-5,1.4977882114218999
4.645397580747142e-5,1.517803686100053
4.7100866353317793e-5,1.53808657839309
4.7756765113661035e-5,1.5586404588124547
4.8421797531559364e-5,1.5794689454459099
4.909609079691676e-5,1.6005757045875324
4.977977387080841e-5,1.6219644513758371
5.047297751014509e-5,1.6436389504402265
5.1175834292680754e-5,1.665603016555776
5.188847864236872e-5,1.687860515306513
5.261104685507057e-5,1.710415363757313
5.3343677124623354e-5,1.733271531134396
5.408650956926958e-5,1.7564330395146959
5.483968625845542e-5,1.7799039645241121
5.5603351240001964e-5,1.8036884360446932
5.6377650567654936e-5,1.8277906389310088
5.7162732329018003e-5,1.8522148137356949
5.795874667387503e-5,1.8769652574443179
5.876584584290687e-5,1.9020463242197339
5.9584184196807835e-5,1.9274624261558415
6.04139182458079e-5,1.9532180340411902
6.125520667960572e-5,1.979317678132195
6.210821039771868e-5,2.005765948936289
6.297309254025555e-5,2.032567498005084
6.385001851911759e-5,2.0597270387376274
6.47391560496342e-5,2.0872493471938265
6.564067518263909e-5,2.115139262918281
6.655474833699314e-5,2.143401689774578
6.748155033256014e-5,2.172041596790089
6.842125842364173e-5,2.2010640190114494
6.937405233287797e-5,2.2304740583710307
7.034011428561985e-5,2.2602768845640404
7.131962904478074e-5,2.2904777359368675
7.231278394617281e-5,2.3210819203866864
7.331976893433582e-5,2.352094816272005
7.434077659886461e-5,2.383521873334958
7.537600221124261e-5,2.415368613635063
7.642564376218832e-5,2.447640632494417
7.74899019995216e-5,2.4803435994549434
7.85689804665576e-5,2.5134832592474146
7.966308554103499e-5,2.547065432772479
8.077242647458666e-5,2.5810960180938234
8.18972154327597e-5,2.6155809914437302
8.303766753559295e-5,2.6505264082409083
8.419400089875949e-5,2.6859384041208
8.536643667528195e-5,2.721823195978705
8.655519909782904e-5,2.758187083025535
8.776051552160068e-5,2.795036447856455
8.898261646781073e-5,2.8323777575326057
9.022173566777472e-5,2.8702175646759787
9.147811010761216e-5,2.908562508577338
9.275198007357081e-5,2.9474193163178493
9.40435891979824e-5,2.986794803903999
9.53531845058581e-5,3.026695877416177
9.668101646213307e-5,3.0671295341709723
9.802733901956877e-5,3.1081028638974613
9.93924096673224e-5,3.1496230499273934
0.0001007764894801926,3.191697370399369
0.00010217984316855093,3.234333199477511
0.0001036027391289688,3.2775380085842034
0.00010504544949554928,3.321319367647451
0.00010650825019197376,3.3656849463627125
0.00010799142098427323,3.410642515469484
0.00010949524553433482,3.456199948042559
0.00011102001145415297,3.5023652207983123
0.00011256601036083638,3.5491464154159162
0.00011413353793238082,3.5965517198737027
0.0001157228939642187,3.644589429800563
0.000117334382426556,3.6932679498428937
0.00011896831152250765,3.7425957950468525
0.00012062499374704265,3.792581592256002
0.00012230474594674976,3.843234081524753
0.0001240078893804356,3.8945621175472804
0.00012573474978056664,3.9465746711021894
0.00012748565741556664,3.9992808305133525
0.0001292609471529819,4.052689803126164
0.00013106095852352562,4.1068109168001845
0.0001328860357860147,4.161653621417626
0.00013473652799321023,4.217227490408049
0.0001366127890585754,4.2735422222891675
0.0001385151778239625,4.330607642224047
0.00014044405812824295,4.388433703594265
0.00014239979887689262,4.447030489589806
0.00014438277411254666,4.506408214814938
0.0001463933630865362,4.5665772269107405
0.00014843195033142185,4.6275480081939895
0.00015049892573453668,4.689331177312366
0.00015259468461255397,4.751937490916085
0.00015471962778709265,4.815377845346369
0.0001568741616613761,4.879663278339723
0.0001590586982979582,4.944804970749266
0.00016127365549753188,5.010814248281893
0.00016351945687883494,5.0777025832522265
0.00016579653195966884,5.145481596352811
0.00016810531623904533,5.214163058440381
0.0001704462512804775,5.28375889233866
0.00017281978479643037,5.354281174656952
0.00017522637073394745,5.42574213762508
0.00017766646936146963,5.498154170944106
0.00018014054735686385,5.57152982365319
0.00018264907789667628,5.645881806011488
0.00018519254074662923,5.72122299139678
0.00018777142235337855,5.797566418218303
0.0001903862159375477,5.874925291845706
0.0001930374215880587,5.953312986552851
0.0001957255463577752,6.03274304747657
0.00019845110436047899,6.113229192589767
0.00020121461686919563,6.194785314689658
0.00020401661241589,6.2774254833996626
0.0002068576268925501,6.361163947185324
0.00020973820365367818,6.446015135384147
0.00021265889362020941,6.531993660248706
0.00021562025538487752,6.619114319002522
0.00021862285531904773,6.7073920959089
0.00022166726768103735,6.796842164352124
0.00022475407472594478,6.887479888930195
0.00022788386681700794,6.979320827559432
0.0002310572425385135,7.072380733590127
0.0002342748088102783,7.166675557932369
0.00023753718100372493,7.262221451192351
0.00024084498305957384,7.359034765818122
0.00024419884760717433,7.457132058254335
0.0002475994160854972,7.556530091105311
0.0002510473388658124,7.657245835306037
0.00025454327537607484,7.759296472300091
0.0002580878942270424,7.862699396224273
0.0002616818733401503,7.9674722160989875
0.00026532590007716613,8.073632758023287
0.00026902067137165014,8.181199067374324
0.00027276689386224645,8.290189411010518
0.0002765652840278303,8.400622279476304
0.00028041656832453725,8.512516418848703
0.00028432148332470077,8.62589068474849
0.0002882807758577241,8.740764340939574
0.00029229520315291434,8.857156765143019
0.00029636553298430533,8.97508759943531
0.00030049254381749724,9.094576722809768
0.00030467702495854104,9.215644253371282
0.000308919776704896,9.33831055052437
0.00031322161049848984,9.462596217155395
0.00031758334908090977,9.588522101804497
0.00032200582665075484,9.716109300829116
0.0003264898890231798,9.845379160554279
0.00033103639379165986,9.976353279411104
0.00033564621049200923,10.109053510060127
0.0003403202207686823,10.243501961498295
0.0003450593185433922,10.379721001148498
0.00034986441018607583,10.517733256928198
0.00035473641468824146,10.657561619298175
0.000359676263838728,10.799229243286513
0.00036468490240191425,10.94275955048702
0.00036976328829840756,11.088176231031133
0.0003749123927882506,11.235503245529506
0.0003801332006566775,11.384764826981717
0.00038542671040245867,11.535985482651826
0.0003907939344288663,11.689189995908105
0.0003962358992373011,11.844403428022579
0.00040175364562361417,12.001651119930367
0.0004073482288771628,12.16095869394408
0.0004130207189826388,12.322352055420936
0.0004187722008247069,12.485857394382332
0.00042460377439549284,12.651501187078521
0.0004305165550049613,12.819310197499087
0.0004365116734942224,12.98931147882385
0.00044259027645181,13.161532374813868
0.00044875352643297006,13.336000521134949
0.00045500260218200465,13.512743846613935
0.00046133869885771046,13.691790574423718
0.00046776302826195766,13.87316922319033
0.00047427681907145095,14.056908608024026
0.0004808813170727193,14.243037841464282
0.0004875777854003767,14.43158633433851
0.0004943675047787015,14.622583796531302
0.0005012517737665794,14.816060237655266
0.0005082319090058579,15.012045967625921
0.0005153092454731592,15.210571597128503
0.0005224851367351985,15.411668037979977
0.0005297609552076593,15.615366503375453
0.0005371380924176732,15.821698508016581
0.0005446179592699538,16.030695868119167
0.0005522019863166382,16.242390701289505
0.0005598916240308846,16.456815426270026
0.0005676883430842815,16.674002762545868
0.0005755936346281186,16.893985729806793
0.0005836090105785748,17.116797647259684
0.0005917360039058784,17.342472132787087
0.0005999761689274923,17.571043101942873
0.0006083310816053841,17.802544766781253
0.000616802339847434,18.037011634514005
0.0006253915638130403,18.274478569614384
0.0006341003962229815,18.514980473965892
0.0006429305026735929,18.758552921245144
0.0006518835719553164,19.005231518536473
0.0006609613163756904,19.25505222216594
0.0006701654720868329,19.50805127155502
0.0006794977994174879,19.76426518647914
0.0006889600832096943,20.023730764100343
0.0006985541331601444,20.286485075766173
0.0007082817841662942,20.552565463565266
0.0007181448966772947,20.82200953663178
0.0007281453570498091,21.094855167197153
0.0007382850779087866,21.37114048636906
0.0007485659985132583,21.65090387964305
0.0007589900851272266,21.934183982129216
0.000769559331395723,22.221019673489568
0.0007802757587260977,22.511450072576345
0.0007911414166746224,22.80551453176537
0.0008021583833384749,23.103252630970236
0.0008133287657531834,23.404704171335847
0.0008246547002956046,23.70990916859535
0.0008361383530925134,24.01890784608712
0.0008477819204348832,24.3317406274201
0.0008595876291979339,24.648448128776227
0.0008715577372670305,24.969071150845668
0.0008836945339695129,25.293650758452554
0.0008960003405125356,25.6222278313768
0.0009084775104270098,25.954843935809052
0.0009211284300177235,26.291540434027766
0.0009339555188197317,26.63235891468478
0.0009469612300611011,26.97734109425539
0.0009601480511320991,27.326528806118592
0.0009735185040609153,27.679963989193
0.0009870751459960117,28.037688676115668
0.0010008205696951833,28.399744980956218
0.001014757404021434,28.76617508645461
0.0010288883144457578,29.137021230774213
0.0010432160035569174,29.51232569376256
0.0010577432115783257,29.892130782703145
0.0010724727168921239,30.27647881755619
0.0010874073365705565,30.66541211567872
0.001102549926914747,31.058972976001904
0.001117903384000977,31.457203662679795
0.0011334706442345688,31.860146388173145
0.001149254684911488,32.26784329577844
0.0011652585247877581,32.68033644159151
0.0011814852246568117,33.097667775879806
0.0011979378879348758,33.51987912387872
0.0012146196612545152,33.94701216598437
0.001231533735066434,34.37910841734504
0.001248683344249664,34.81620920683687
0.0012660717687302452,35.25835565542185
0.0012837023341085237,35.70558865387171
0.0013015784122951872,36.15794883986117
0.0013197034221561531,36.615476574411495
0.0013380808301664408,37.078211917688165
0.0013567141510731461,37.54619460413862
0.0013756069485676514,38.01946401696658
0.001394762835967194,38.498059161935764
0.0014141854769059259,38.982018640499035
0.0014338785860355985,39.47138062224632
0.0014538459297360016,39.96618281666763
0.0014740913268352998,40.46646244421995
0.0014946186493403958,40.97225620671196
0.0015154318231774668,41.48360025697725
0.001536534828942811,42.00053016785431
0.0015579317026641543,42.52308090046109
0.0015796265365725511,43.05128677176221
0.0016016234798850437,43.58518142142829
0.001623926739598211,44.12479777799004
0.0016465405812927736,44.67016802427732
0.001669469329949404,45.22132356215424
0.0016927173707758912,45.77829497653891
0.0017162891500458314,46.34111199872506
0.0017401891759489924,46.90980346898715
0.0017644220194535207,47.48439729848978
0.0017889923151801583,48.064920430493956
0.0018139047622886303,48.65139880086584
0.0018391641253763754,49.24385729789635
0.0018647752353897929,49.84231972143173
0.0018907429905481814,50.44680874132111
0.0019170723572805375,51.05734585519393
0.0019437683711754073,51.673951345567914
0.0019708361379439598,52.29664423629493
0.00199828083439647,52.92544224836099
0.00202610770943241,53.56036175504205
0.0020543220850443135,54.20141773642823
0.002082929357335631,54.848623733331756
0.0021119349975527507,55.50199180058122
0.0021413445531313978,56.161532459724675
0.002171163648757601,56.827254651147705
0.0022013979874434346,57.49916568562534
0.0022320533516177405,58.17727119531446
0.0022631356042320363,58.86157508421588
0.0022946506898818327,59.55207947810991
0.0023266046359435534,60.24878467398453
0.0023590035537272964,60.95168908898416
0.0023918536396456422,61.66078920888082
0.002425161176398743,62.376079536102544
0.002458932534175911,63.097552537329086
0.0024931741718739408,63.8251985906782
0.002527892638332397,64.55900593250473
0.0025630945735861037,65.29896060383926
0.002598786710135078,66.04504639647178
0.002634975874232141,66.7972447987268
0.0026716689871884684,67.55553494093483
0.0027088730666973157,68.31989354063795
0.0027465952281761725,69.09029484754332
0.002784842686127622,69.86671058825526
0.0028236227555191356,70.64910991081538
0.0028629428531820843,71.43745932907234
0.0029028104992302414,72.23172266690248
0.0029432333184980296,73.03186100232605
0.002984219041998799,73.83783261152466
0.0030257755084034093,74.64959291280458
0.003067910665539408,75.46709441052516
0.0031106325719110805,76.29028663902712
0.0031539493982406666,77.11911610657754
0.0031978694290310476,77.95352623937207
0.0032424010641501815,78.79345732562363
0.003287552820437607,79.63884645974865
0.003333333333333334,80.48962748670172
0.0033797513585293853,81.34573094647386
0.003426815773644364,82.20708401879394
0.003474535579921339,83.0736104680288
0.0035229199039493466,83.94523058836835
0.003571977999408904,84.8218611492659
0.0036217192488417946,85.70341534119119
0.0036721531654455215,86.58980272172312
0.003723289394892744,87.4809291619834
0.0037751377171760386,88.37669679347715
0.0038277080484783706,89.27700395532378
0.003881010443069589,90.18174514193511
0.00393505509522935,91.09081095114324
0.003989852341196812,92.00408803280484
0.004045412661147471,92.92145903792019
0.004101746681197538,93.8428025682569
0.004158865175436233,94.76799312652642
0.004216779067986344,95.69690106711616
0.004275499435093535,96.62939254739908
0.0043350375072446976,97.56532981933985
0.004395404671315829,98.504569483472
0.0044566124727498215,99.44696583908366
0.0045186726177645605,100.39236744092258
0.004581596975591791,101.34061875211613
0.004645397580747143,102.29155975951595
0.004710086635331779,103.24502592940439
0.0047756765113661035,104.20084816384265
0.0048421797531559355,105.1588527577071
0.004909609079691675,106.11886135636664
0.004977977387080843,107.0806909140344
0.005047297751014508,108.04415365276256
0.005117583429268076,109.00905702210714
0.005188847864236874,109.97520365942397
0.005261104685507057,110.94239135080905
0.005334367712462335,111.91041299264054
0.005408650956926957,112.87905655377392
0.005483968625845542,113.84810503827022
0.005560335124000198,114.8173364487546
0.005637765056765493,115.78652375028985
0.0057162732329018,116.75543483480378
0.005795874667387502,117.72383248600528
0.005876584584290688,118.691474344814
0.005958418419680785,119.65811287519642
0.006041391824580789,120.62349533046802
0.006125520667960573,121.5873641433124
0.006210821039771867,122.54945477609337
0.006297309254025554,123.50949992168859
0.006385001851911761,124.46722523768398
0.006473915604963418,125.42235143105405
0.006564067518263909,126.37459380295087
0.006655474833699312,127.32366221707618
0.006748155033256013,128.2692610681986
0.006842125842364173,129.2110892508236
0.006937405233287795,130.14884012795554
0.007034011428561986,131.082201499965
0.007131962904478075,132.01085557352403
0.007231278394617281,132.93447893058985
0.007331976893433584,133.8527424974468
0.00743407765988646,134.76531151378137
0.0075376002211242615,135.67184550184575
0.007642564376218833,136.5719982356691
0.00774899019995216,137.4654177103877
0.007856898046655758,138.3517461117372
0.007966308554103498,139.2306197857522
0.008077242647458665,140.10166920874101
0.008189721543275972,140.9645189576915
0.008303766753559294,141.81878768113813
0.00841940008987595,142.66408807071147
0.008536643667528194,143.50002683351428
0.008655519909782902,144.3262046655191
0.008776051552160071,145.14221622624822
0.008898261646781069,145.94765011498367
0.00902217356677747,146.74208884888145
0.009147811010761217,147.52510884326347
0.00927519800735708,148.2962803946223
0.00940435891979824,149.05516766669945
0.009535318450585807,149.80132868024228
0.009668101646213307,150.5343153070164
0.00980273390195688,151.2536732687343
0.00993924096673224,151.95894214166438
0.01007764894801926,152.64965536774662
0.01021798431685509,153.3253402731385
0.01036027391289688,153.9855180951938
0.010504544949554932,154.6297040190412
0.010650825019197374,155.25740722494086
0.010799142098427326,155.8681309477997
0.010949524553433478,156.46137255034049
0.011102001145415296,157.03662361145996
0.011256601036083638,157.59337003162756
0.01141335379323808,158.1310921571107
0.01157228939642187,158.64926492513766
0.011733438242655598,159.1473580321712
0.011896831152250764,159.6248361276523
0.01206249937470427,160.0811590357511
0.012230474594674972,160.51578200782416
0.012400788938043559,160.92815600843667
0.012573474978056665,161.31772803800064
0.012748565741556663,161.6839414952492
0.012926094715298193,162.02623658289428
0.01310609585235256,162.34405076007346
0.01328860357860147,162.6368192452172
0.013473652799321025,162.90397557322117
0.01366127890585754,163.14495221086648
0.013851517782396253,163.35918123457108
0.014044405812824288,163.54609507463735
0.014239979887689264,163.70512733019268
0.01443827741125467,163.8357136590908
0.014639336308653625,163.93729274695878
0.014843195033142185,164.00930735960142
0.015049892573453665,164.05120548275613
0.015259468461255395,164.06244155313746
0.015471962778709268,164.04247778438108
0.015687416166137606,163.99078559121364
0.01590586982979582,163.906847114843
0.01612736554975318,163.79015685200085
0.016351945687883493,163.6402233895651
0.016579653195966885,163.45657124599353
0.01681053162390453,163.23874282002225
0.017044625128047754,162.98630044621535
0.017281978479643044,162.69882855589245
0.017522637073394742,162.37593594091928
0.01776664693614697,162.01725811650223
0.018014054735686385,161.62245977781075
0.018264907789667627,161.1912373437884
0.018519254074662924,160.72332157982106
0.01877714223533785,160.21848028929494
0.019038621593754773,159.67652106229045
0.019303742158805863,159.0972940676793
0.01957255463577752,158.4806948730432
0.019845110436047905,157.82666727484371
0.02012146168691956,157.1352061191855
0.020401661241588997,156.4063600917232
0.020685762689255004,155.6402344531576
0.020973820365367817,154.83699369509176
0.02126588936202094,153.99686408929568
0.021562025538487746,153.12013610190374
0.02186228553190478,152.2071666428792
0.022166726768103738,151.25838112005965
0.022475407472594477,150.27427526647367
0.022788386681700797,149.25541670942408
0.023105724253851347,148.2024462498956
0.023427480881027828,147.11607882168462
0.023753718100372495,145.99710410068303
0.02408449830595738,144.84638673658125
0.024419884760717433,143.66486618152928
0.024759941608549715,142.4535560932283
0.02510473388658124,141.21354329341946
0.025454327537607485,139.94598626675446
0.02580878942270423,138.65211318979985
0.026168187334015033,137.33321996304622
0.026532590007716607,135.9906648992091
0.026902067137165014,134.62587011569295
0.027276689386224646,133.24031290785172
0.02765652840278303,131.8355238580278
0.02804165683245373,130.4130816642724
0.02843214833247007,128.97460806777124
0.028828077585772407,127.52176243887224
0.02922952031529144,126.05623606553381
0.02963655329843053,124.57974619331773
0.030049254381749723,123.0940298706735
0.030467702495854107,121.60083765707603
0.030891977670489595,120.10192725443493
0.031322161049848994,118.59905712407789
0.03175833490809097,117.09398015218142
0.032200582665075486,115.58843742607876
0.03264898890231799,114.08415218188911
0.03310363937916599,112.58282437288875
0.03356462104920091,111.08612316747445
0.034032022076868215,109.59568565580021
0.034505931854339214,108.11310808546287
0.03498644101860759,106.63994337813607
0.03547364146882415,105.17769671844036
0.03596762638387279,103.72782197214008
0.036468490240191415,102.29171854444702
0.036976328829840754,100.8707286700975
0.03749123927882506,99.46613511574304
0.03801332006566777,98.07915926399667
0.03854267104024585,96.71095953748303
0.03907939344288663,95.36263011086326
0.03962358992373011,94.03519984910957
0.04017536456236142,92.72963140158747
0.04073482288771629,91.4468203741933
0.04130207189826386,90.18759449576027
0.041877220082470676,88.95271269081198
0.042460377439549286,87.7428639684322
0.04305165550049613,86.55866603677823
0.04365116734942226,85.4006635548892
0.044259027645180964,84.26932593786566
0.044875352643297,83.16504463848949
0.04550026021820046,82.08812983795232
0.046133869885771055,81.03880649064588
0.04677630282619578,80.01720968304382
0.047427681907145115,79.02337928441446
0.048088131707271914,78.05725388784666
0.04875777854003767,77.11866406335464
0.049436750477870155,76.20732497105234
0.05012517737665795,75.32282841122846
0.05082319090058582,74.46463441962068
0.0515309245473159,73.63206255014079
0.052248513673519834,72.8242830234142
0.05297609552076593,72.04030795761169
0.05371380924176732,71.27898293749027
0.0544617959269954,70.53897921794471
0.05522019863166379,69.81878689860696
0.05598916240308844,69.1167094452545
0.05676883430842815,68.43085997046447
0.05755936346281187,67.75915971846692
0.05836090105785752,67.09933922536015
0.05917360039058782,66.44894264349362
0.05999761689274922,65.80533572505146
0.06083310816053843,65.16571795162773
0.061680233984743406,64.52713927094469
0.06253915638130404,63.88652185524441
0.06341003962229813,63.24068722545357
0.06429305026735925,62.586388988145494
0.06518835719553163,61.92035130656715
0.06609613163756904,61.239313071445764
0.06701654720868332,60.54007755217863
0.06794977994174874,59.819567096236575
0.0688960083209694,59.074882207888045
0.06985541331601444,58.30336408290225
0.07082817841662944,57.502659411950496
0.07181448966772949,56.67078600297465
0.07281453570498088,55.80619752477151
0.07382850779087864,54.90784545545268
0.0748565998513258,53.97523614644708
0.07589900851272267,53.00848080199972
0.07695593313957233,52.008336141570595
0.07802757587260974,50.97623357238415
0.07911414166746221,49.91429486212747
0.08021583833384748,48.82533257368683
0.08133287657531835,47.712833904479965
0.08246547002956048,46.580927055202096
0.08361383530925139,45.434329790786315
0.08477819204348828,44.27828070222174
0.08595876291979337,43.118453696001474
0.08715577372670306,41.960857976410374
0.0883694533969513,40.811725315711406
0.08960003405125358,39.67738755876732
0.09084775104270093,38.56414768306026
0.09211284300177233,37.47814743309018
0.09339555188197318,36.4252355822694
0.09469612300611013,35.41083979155366
0.09601480511320994,34.43984533700281
0.09735185040609151,33.51648352767906
0.09870751459960116,32.64423086221036
0.1000820569695183,31.825723991637002
0.10147574040214342,31.062685998394954
0.10288883144457582,30.355870512638734
0.10432160035569168,29.705020941685813
0.10577432115783254,29.10884669881029
0.1072472716892124,28.565017319816903
0.10874073365705568,28.070176015037422
0.11025499269147478,27.61997481538731
0.11179033840009765,27.209134067966215
0.11334706442345689,26.831529454713092
0.1149254684911488,26.48030976218784
0.11652585247877585,26.148048141679425
0.11814852246568118,25.82692842102419
0.11979378879348752,25.508966084377235
0.12146196612545149,25.18626084278265
0.12315337350664342,24.851274415708207
0.12486833442496642,24.497123499800725
0.12660717687302453,24.11787430325697
0.12837023341085232,23.708821947678082
0.13015784122951865,23.26673599379672
0.1319703422156153,22.790052805868342
0.13380808301664407,22.278996894192606
0.13567141510731462,21.735615844991177
0.13756069485676506,21.163721713573857
0.13947628359671935,20.568732488968617
0.14141854769059256,19.957422424831318
0.14338785860355985,19.337591631323136
0.1453845929736002,18.71767503846976
0.14740913268353006,18.10631485469452
0.14946186493403957,17.511923166410416
0.15154318231774663,16.94226101211755
0.15365348289428113,16.40405742026233
